"sex","age_category","sum"
K,0,1906583
K,5,1973913
K,10,1971449
K,15,1867508
K,20,1839333
K,25,1945315
K,30,2040812
K,35,2044241
K,40,2233596
K,45,2242773
K,50,2208368
K,55,2127052
K,60,2088208
K,65,1781598
K,70,1269864
K,75,1210809
K,80,2070257
M,0,1988007
M,5,2071443
M,10,2061932
M,15,1944115
M,20,1823161
M,25,1843932
M,30,1940135
M,35,1976170
M,40,2175147
M,45,2157904
M,50,2097474
M,55,1972983
M,60,1908437
M,65,1604536
M,70,1075474
M,75,913861
M,80,1193360
